"","0.948","0.949","0.95","0.951","0.952"
"A","93.986","94.471","94.998","95.688","96.200"
"T.A","92.312","93.018","94.079","94.580","95.371"
"S"," 5.560"," 5.560"," 5.588"," 6.120"," 6.120"
"T.M","92.312","93.018","94.079","94.580","95.371"
"M","93.986","94.471","94.998","95.688","96.200"
